name,tax_id,rank,lineage,division
Alloprevotella tannerae,76122,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Alloprevotella,Bacteria
Alloscardovia omnicolens,419015,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Bifidobacteriales; Bifidobacteriaceae; Alloscardovia,Bacteria
Amedibacillus dolichus,31971,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Amedibacillus,Bacteria
Amedibacillus hominis,2897776,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Amedibacillus,Bacteria
Amedibacterium intestinale,2583452,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Amedibacterium,Bacteria
Amycolata autotrophica,2074,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia,Bacteria
Amycolatopsis benzoatilytica,346045,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis,Bacteria
Amycolatopsis palatopharyngis,187982,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis,Bacteria
Amygdalobacter indicium,3029272,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Amygdalobacter,Bacteria
Amygdalobacter nucleatus,3029274,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Amygdalobacter,Bacteria
Anaerobiospirillum succiniciproducens,13335,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Succinivibrionaceae; Anaerobiospirillum,Bacteria
Anaerobiospirillum thomasii,179995,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Succinivibrionaceae; Anaerobiospirillum,Bacteria
Anaerobutyricum hallii,39488,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerobutyricum,Bacteria
Anaerobutyricum soehngenii,105843,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerobutyricum,Bacteria
Anaerococcus cruorum,3115617,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus degenerii,361500,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus groningensis,3115616,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus hydrogenalis,33029,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus ihuae,2899519,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus jeddahensis,1673719,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus kampingiae,3115614,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus lactolyticus,33032,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus martiniensis,3115615,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus murdochii,411577,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus nagyae,1755241,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus octavius,54007,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus prevotii,33034,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus senegalensis,1288120,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus tetradius,33036,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerococcus vaginalis,33037,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus,Bacteria
Anaerofustis stercorihominis,214853,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Eubacteriaceae; Anaerofustis,Bacteria
Anaeroglobus geminatus,156456,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Anaeroglobus,Bacteria
Anaerolactibacter massiliensis,2044573,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Anaerolactibacter,Bacteria
Anaerolentibacter hominis,3079009,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerolentibacter,Bacteria
Anaerorhabdus furcosus,118967,species,cellular organisms; Bacteria; Bacillati; Bacillota; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Anaerorhabdus,Bacteria
Anaerospora hongkongensis,244830,species,cellular organisms; Bacteria; Bacillati; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Anaerospora,Bacteria
Anaerostipes caccae,105841,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerostipes,Bacteria
Anaerostipes hadrus,649756,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerostipes,Bacteria
Anaerostipes rhamnosivorans,1229621,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerostipes,Bacteria
Anaerotignum faecicola,2358141,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Lachnospirales; Anaerotignaceae; Anaerotignum,Bacteria
Anaerotruncus colihominis,169435,species,cellular organisms; Bacteria; Bacillati; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Anaerotruncus,Bacteria
Aneurinibacillus aneurinilyticus,1391,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Paenibacillaceae; Aneurinibacillus group; Aneurinibacillus,Bacteria
Aquimonas voraii,265719,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Lysobacterales; Lysobacteraceae; Aquimonas,Bacteria
Arabiibacter massiliensis,1870985,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Eggerthellales; Eggerthellaceae; Arabiibacter,Bacteria
Arcanobacterium haemolyticum,28264,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Arcanobacterium,Bacteria
Arcanobacterium ihumii,2138162,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Actinomycetales; Actinomycetaceae; Arcanobacterium,Bacteria
Arcobacter butzleri,28197,species,cellular organisms; Bacteria; Pseudomonadati; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Arcobacteraceae; Aliarcobacter,Bacteria
Arcobacter skirrowii,28200,species,cellular organisms; Bacteria; Pseudomonadati; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Arcobacteraceae; Aliarcobacter,Bacteria
Arsenicicoccus cauae,2663847,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Intrasporangiaceae; Arsenicicoccus,Bacteria
Arthrobacter agilis,37921,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Arthrobacter,Bacteria
Arthrobacter albus,98671,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Pseudoglutamicibacter,Bacteria
Arthrobacter aurescens,43663,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Paenarthrobacter,Bacteria
Arthrobacter creatinolyticus,162496,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Glutamicibacter,Bacteria
Arthrobacter cumminsii,156979,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Pseudoglutamicibacter,Bacteria
Arthrobacter luteolus,98672,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Arthrobacter,Bacteria
Arthrobacter mysorens,257984,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Glutamicibacter,Bacteria
Arthrobacter oxydans,1671,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Pseudarthrobacter,Bacteria
Arthrobacter scleromae,158897,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Pseudarthrobacter,Bacteria
Arthrobacter woluwensis,156980,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Arthrobacter,Bacteria
Asaia bogorensis,91915,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Asaia,Bacteria
Asaia lannaensis,415421,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Asaia,Bacteria
Asaia siamensis,110479,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Asaia,Bacteria
Atopobium deltae,1393034,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Atopobium,Bacteria
Atopobium minutum,1381,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Atopobium,Bacteria
Atopobium parvulum,1382,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Lancefieldella,Bacteria
Atopobium rimae,1383,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Lancefieldella,Bacteria
Atopobium vaginae,82135,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Fannyhessea,Bacteria
Aurantimonas altamirensis,370622,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Aurantimonadaceae; Aureimonas,Bacteria
Auricoccus indicus,1817405,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Abyssicoccaceae; Abyssicoccus,Bacteria
Auritidibacter ignavus,678932,species,cellular organisms; Bacteria; Bacillati; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Auritidibacter,Bacteria
Averyella dalhousiensis,347015,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Averyella,Bacteria
Avibacterium gallinarum,755,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Avibacterium,Bacteria
Avibacterium volantium,762,species,cellular organisms; Bacteria; Pseudomonadati; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Avibacterium,Bacteria
Bacillus amyloliquefaciens,1390,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus subtilis group; Bacillus amyloliquefaciens group,Bacteria
Bacillus anthracis,1392,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,Bacteria
Bacillus cereus,1396,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,Bacteria
Bacillus coagulans,1398,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Heyndrickxia,Bacteria
Bacillus cytotoxicus,580165,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,Bacteria
Bacillus dakarensis,1926278,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Robertmurraya,Bacteria
Bacillus dielmoensis,1347369,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Neobacillus,Bacteria
Bacillus firmus,1399,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Cytobacillus,Bacteria
Bacillus flexus,86664,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Priestia,Bacteria
Bacillus hominis,2817478,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,Bacteria
Bacillus idriensis,324768,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Metabacillus,Bacteria
Bacillus infantis,324767,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus,Bacteria
Bacillus licheniformis,1402,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus subtilis group,Bacteria
Bacillus massiliogabonensis,1871011,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Cytobacillus,Bacteria
Bacillus mycoides,1405,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,Bacteria
Bacillus paramobilis,2817477,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,Bacteria
Bacillus pumilus,1408,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus,Bacteria
Bacillus sanguinis,2817476,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,Bacteria
Bacillus subtilis,1423,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus subtilis group,Bacteria
Bacillus thuringiensis,1428,species,cellular organisms; Bacteria; Bacillati; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,Bacteria
Bacteroides caccae,47678,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,Bacteria
Bacteroides cellulosilyticus,246787,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,Bacteria
Bacteroides clarus,626929,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,Bacteria
Bacteroides coagulans,46507,species,cellular organisms; Bacteria; Bacillati; Bacillota; Tissierellia; Tissierellia incertae sedis; Ezakiella,Bacteria
Bacteroides coprocola,310298,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Phocaeicola,Bacteria
Bacteroides coprophilus,1006423,genus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Coleoptera; Polyphaga; Staphyliniformia; Staphylinoidea; Staphylinidae; Oxytelinae group; Oxytelinae,Invertebrates
Bacteroides eggerthii,28111,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,Bacteria
Bacteroides faecalis,2447885,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,Bacteria
Bacteroides faecis,674529,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,Bacteria
Bacteroides faecium,2715212,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,Bacteria
Bacteroides finegoldii,338188,species,cellular organisms; Bacteria; Pseudomonadati; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,Bacteria
